body,quantity,value,unit,source,url,retrieved,note,sigma
Mercury,eccentricity,0.20563069,1,NASA NSSDC Mercury Fact Sheet (J2000 eccentricity),https://nssdc.gsfc.nasa.gov/planetary/factsheet/mercuryfact.html,2026-09-15,kind=ephemeris-fit; NSSDC fact sheet (no uncertainty); J2000 eccentricity; sigma_kind=none; conflict=Standish Table 1 e0=0.20563593; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=partial; agree=2; spread=5.24e-06,
Mercury,periastron_advance,0.00159808333333333,deg/yr,Park R.S. Folkner W.M. Konopliv A.S. Williams J.G. Smith D.E. Zuber M.T. 2017 AJ 153 121 Table 3,https://doi.org/10.3847/1538-3881/aa5be2,2026-09-15,kind=ephemeris-fit; TOTAL inertial perihelion precession of longitude of perihelion in Mercury mean-orbit frame (ICRF-defined; Section 4); orig 575.3100 arcsec per Julian century; converted /3600/100; does NOT include equinox-of-date general precession; integration span ~1000-3000 centered on J2000; 1-sigma orig 0.0015 arcsec/cy; sigma_primary=verified; intake 2026-09-15; intake_row=2026-09-15; verified_by=原仮定者 2026-09-16; verified_at=Table 3 Total row; verified_value=575.3100 +/- 0.0015 arcsec per Julian century; record_stream=1+2; collate=partial; agree=2; rounding_variant=0.001598083333 (**同じ一次資料の換算で桁だけが違う転写** — 値は採らずここに残す); spread=6.68557e-06; value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record),0.000000004167
Mercury,periastron_advance,0.0016047689,deg/yr,JPL SSD Approximate Positions of the Planets / Standish Keplerian elements Table 1,https://ssd.jpl.nasa.gov/planets/approx_pos.html,2026-09-15,kind=ephemeris-fit; epoch=J2000.0 TDB; frame=mean ecliptic and equinox of J2000 (inertial fixed equinox; equinox-of-date general precession NOT included); longitude of perihelion rate orig 0.16047689 deg/Cy; converted /100; GR not separated; sigma_kind=none; conflict=Park et al. 2017 AJ 153 121 Table 3 total 0.001598083333 deg/yr; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=partial; spread=6.68557e-06,
Mercury,periastron_advance_gr,0.000119388611111111,deg/yr,Park R.S. et al. 2017 AJ 153 121 Table 3 (Gravitoelectric / Schwarzschild-like),https://doi.org/10.3847/1538-3881/aa5be2,2026-09-15,kind=ephemeris-fit; GR gravitoelectric term separated in same MESSENGER solution (uses Cassini gamma); orig 42.9799 arcsec per Julian century; converted /3600/100; Lense-Thirring separately -0.0020+/-0.0002 arcsec/cy and is NOT included in this row; inertial (no equinox precession); 1-sigma orig 0.0009 arcsec/cy; sigma_primary=verified; intake 2026-09-15; intake_row=2026-09-15; verified_by=原仮定者 2026-09-16; verified_at=Table 3 Gravitoelectric (Schwarzschild-like) row; verified_value=42.9799 +/- 0.0009 arcsec per Julian century; record_stream=1+2; collate=agree-rounding; agree=2; rounding_variant=0.000119388611 (**同じ一次資料の換算で桁だけが違う転写** — 値は採らずここに残す); value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record),0.000000002500
Mercury,periastron_advance_j2,0.0000000794444444444444,deg/yr,Park R.S. et al. 2017 AJ 153 121 Table 3 (Solar Oblateness),https://doi.org/10.3847/1538-3881/aa5be2,2026-09-15,kind=ephemeris-fit; solar quadrupole (J2) contribution; orig 0.0286 arcsec per Julian century; converted /3600/100; inertial; 1-sigma orig 0.0011 arcsec/cy; sigma_primary=verified; intake 2026-09-15; intake_row=2026-09-15; verified_by=原仮定者 2026-09-16; verified_at=Table 3 Solar Oblateness row; verified_value=0.0286 +/- 0.0011 arcsec per Julian century; record_stream=1+2; collate=agree-rounding; agree=2; rounding_variant=0.000000079444 (**同じ一次資料の換算で桁だけが違う転写** — 値は採らずここに残す); value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record),0.000000003056
Mercury,periastron_advance_perturb,0.00147862083333333,deg/yr,Park R.S. et al. 2017 AJ 153 121 Table 3 (sum of planetary+asteroid+interaction rows),https://doi.org/10.3847/1538-3881/aa5be2,2026-09-15,kind=ephemeris-fit; other-body perturbations = Total - Solar Oblateness - Gravitoelectric - Lense-Thirring = 575.3100-0.0286-42.9799-(-0.0020)=532.3035 arcsec/Julian century; converted /3600/100; inertial; dominant terms Venus 277.4176 Earth/Moon 90.8881 Jupiter 153.9899 arcsec/cy; sigma not published for the summed perturb column (component sigmas listed as <0.0001 arcsec/cy except interactions without sigma); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-rounding; agree=2; rounding_variant=0.001478608333 (**同じ一次資料の換算で桁だけが違う転写** — 値は採らずここに残す),
Venus,orbital_period_candidate,19414166.4,s,NASA NSSDC Venus Fact Sheet (user-held value),https://nssdc.gsfc.nasa.gov/planetary/factsheet/venusfact.html,2026-09-15,kind=ephemeris-fit; NSSDC fact sheet (no uncertainty); request was sigma-only on handheld P=19414166.4 s = 224.701 d; 1 d=86400 s; sigma_kind=none; no 1-sigma published; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2; candidate_for=Venus|orbital_period,
Venus,eccentricity_candidate,0.007,1,NASA NSSDC Planetary Fact Sheet rounded compilation (user-held value); detailed Venus sheet lists 0.0068 / J2000 0.00677323,https://nssdc.gsfc.nasa.gov/planetary/factsheet/venusfact.html,2026-09-15,kind=ephemeris-fit; request was sigma-only on handheld e=0.007; NSSDC fact sheet (no uncertainty); sigma_kind=none; spread=0.000223 vs Standish Table 1 e0=0.00677672; digits=0.0005; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=partial; agree=2; candidate_for=Venus|eccentricity; spread=0.00022328,
Venus,eccentricity_candidate,0.00677672,1,JPL SSD Approximate Positions of the Planets / Standish Keplerian elements Table 1,https://ssd.jpl.nasa.gov/planets/approx_pos.html,2026-09-15,kind=ephemeris-fit; epoch=J2000.0 TDB; frame=mean ecliptic and equinox of J2000; elements=mean; orig e0=0.00677672 (de/dt=-0.00004107 /Cy); sigma_kind=none; conflict=handheld/NSSDC rounded 0.007; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=partial; candidate_for=Venus|eccentricity; spread=0.00022328; digits=1e-8 (rounding width of the printed 0.00677672 - NOT a sigma); sigma_check=2 streams 2026-09-16 (both report that the cited table prints no symmetric 1-sigma for this element; the two streams count the significant digits differently - 6 and 8); a second sigma_kind= is NOT written here because the reader takes the first occurrence and the first one on this row is already the correct one,
Venus,periastron_advance,0.0000268329,deg/yr,JPL SSD Approximate Positions of the Planets / Standish Keplerian elements Table 1,https://ssd.jpl.nasa.gov/planets/approx_pos.html,2026-09-15,kind=ephemeris-fit; epoch=J2000.0 TDB; frame=mean ecliptic and equinox of J2000 (inertial; equinox-of-date precession NOT included); longitude of perihelion rate orig 0.00268329 deg/Cy; converted /100; GR not separated in this table; sigma_kind=none; no uncertainty published in Standish table; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Earth,orbital_period,31558149.7635456,s,IERS useful constants (sidereal year from Simon et al. 1994 A&A 282 663),https://hpiers.obspm.fr/eop-pc/models/constants.html; https://doi.org/10.1051/aa:1994149,2026-09-15,kind=model-derived; IAU/IERS adopted expression from Simon et al. 1994 mean longitude referred to mean ecliptic and equinox J2000; sidereal year; orig 365.256363004 d; 1 d=86400 s; body=Earth-Moon barycenter motion about the Sun (note: EMB); elements=mean; sigma_kind=none; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=conflict; spread=31.3635,
Earth,orbital_period,31558118.4,s,"NASA NSSDCA, Earth Fact Sheet, Orbital parameters, updated 2024-01-11",https://nssdc.gsfc.nasa.gov/planetary/factsheet/earthfact.html,2026-09-15,"kind=model-derived; epoch=not stated; timescale=not stated; reference_plane=not applicable (scalar period); element_type=mean; same-direction sidereal period; orig 365.256 d; sigma_kind=none; NSSDC fact sheet (no uncertainty); digits=43.2 s (half of last published 0.001 d; rounding width, not sigma); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=2; collate=conflict; spread=31.3635",
Earth,eccentricity,0.01671123,1,JPL SSD Approximate Positions of the Planets / Standish Keplerian elements Table 1 (EM Bary),https://ssd.jpl.nasa.gov/planets/approx_pos.html,2026-09-15,kind=ephemeris-fit; body is Earth-Moon barycenter not geocenter; epoch=J2000.0 TDB; frame=mean ecliptic and equinox of J2000; elements=mean; orig e0=0.01671123 (de/dt=-0.00004392 /Cy); sigma_kind=none; no uncertainty published in Standish table; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=conflict; spread=1.01e-06,
Earth,eccentricity,0.01671022,1,"NASA NSSDCA, Earth Fact Sheet, Mean Orbital Elements (J2000), updated 2024-01-11",https://nssdc.gsfc.nasa.gov/planetary/factsheet/earthfact.html,2026-09-15,"kind=model-derived; epoch=J2000.0; timescale=not stated; reference_plane=黄道; element_type=mean; orig 0.01671022; sigma_kind=none; NSSDC fact sheet (no uncertainty); digits=0.000000005 (rounding width, not sigma); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=2; collate=conflict; spread=1.01e-06",
Earth,periastron_advance,0.0032327364,deg/yr,JPL SSD Approximate Positions of the Planets / Standish Keplerian elements Table 1 (EM Bary),https://ssd.jpl.nasa.gov/planets/approx_pos.html,2026-09-15,kind=ephemeris-fit; Earth-Moon barycenter longitude of perihelion rate; epoch=J2000.0 TDB; frame=mean ecliptic and equinox of J2000 (inertial; equinox-of-date precession NOT included); orig 0.32327364 deg/Cy; converted /100; GR not separated; sigma_kind=none; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Mars,orbital_period,59355072.0,s,NASA NSSDC Mars Fact Sheet,https://nssdc.gsfc.nasa.gov/planetary/factsheet/marsfact.html,2026-09-15,kind=ephemeris-fit; NSSDC fact sheet (no uncertainty); sidereal orbit period about the Sun; orig 686.980 d; 1 d=86400 s; sigma_kind=none; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=partial; agree=2; spread=777.6,
Mars,orbital_period,59355048.80447,s,JPL SSD Approximate Positions of the Planets / Standish Keplerian elements Table 1,https://ssd.jpl.nasa.gov/planets/approx_pos.html,2026-09-15,kind=ephemeris-fit; period implied by L_dot=19140.30268499 deg/Julian century; P=360*36525/L_dot=686.970977 d; orig L_dot 19140.30268499 deg/Cy; epoch=J2000.0 TDB; frame=mean ecliptic and equinox of J2000; elements=mean; sigma_kind=none; conflict=NSSDC 686.980 d; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=partial; spread=23.19553; corrected=2026-09-16 conversion (transcriber wrote 686.970977 d; the formula in this note gives 686.979732 d; delta -754.4 s; 2 streams); previous_value=59354294.4 s; exact=59355048.80447472 s from 360*36525/19140.30268499 d x 86400 s/d; previous_spread=777.6 (the spread to the NSSDC 686.980 d row shrinks to 23.19553 s after the correction); acknowledged_by=原仮定者 2026-09-17 (the wave-266a conversion correction of this row (59354294.4 -> 59355048.80447 s) is acknowledged by the original hypothesis author; no digit of this row is changed),
Mars,eccentricity,0.09339410,1,JPL SSD Approximate Positions of the Planets / Standish Keplerian elements Table 1,https://ssd.jpl.nasa.gov/planets/approx_pos.html,2026-09-15,kind=ephemeris-fit; epoch=J2000.0 TDB; frame=mean ecliptic and equinox of J2000; elements=mean; orig e0=0.09339410 (de/dt=+0.00007882 /Cy); sigma_kind=none; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=conflict; spread=1.823e-05,
Mars,eccentricity,0.09341233,1,"NASA NSSDCA, Mars Fact Sheet, Mean Orbital Elements (J2000), updated 2024-01-11",https://nssdc.gsfc.nasa.gov/planetary/factsheet/marsfact.html,2026-09-15,"kind=model-derived; epoch=J2000.0; timescale=not stated; reference_plane=黄道; element_type=mean; orig 0.09341233; sigma_kind=none; NSSDC fact sheet (no uncertainty); digits=0.000000005 (rounding width, not sigma); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=2; collate=conflict; spread=1.823e-05",
Mars,periastron_advance,0.0044441088,deg/yr,JPL SSD Approximate Positions of the Planets / Standish Keplerian elements Table 1,https://ssd.jpl.nasa.gov/planets/approx_pos.html,2026-09-15,kind=ephemeris-fit; epoch=J2000.0 TDB; frame=mean ecliptic and equinox of J2000 (inertial; equinox-of-date precession NOT included); longitude of perihelion rate orig 0.44441088 deg/Cy; converted /100; GR not separated; sigma_kind=none; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Io,orbital_period,152300.0448,s,JPL SSD Planetary Satellite Mean Elements (Io; ephemeris JUP365),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sidereal period about Jupiter; orig 1.762732 d; 1 d=86400 s; sigma_kind=none; no uncertainty published in JPL SSD table; Lainey et al. 2004 A&A 420 1171 / 427 371 do not publish a 1-sigma on this mean sidereal period; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Io,eccentricity,0.004,1,JPL SSD Planetary Satellite Mean Elements (Io; ephemeris JUP365),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; orig 0.004; sigma_kind=none; no uncertainty published in JPL SSD table; digits=half last published digit; Lainey et al. 2004 do not publish 1-sigma on this mean e; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Io,periastron_advance,,deg/yr,JPL SSD Planetary Satellite Mean Elements (Io; column P apsis),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 stopped here: table publishes argument-of-periapsis precession period P_apsis=1.333 yr and node period P_node=0.000 yr NOT longitude-of-periapsis rate varpi_dot; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; not published in JPL SSD table as varpi_dot; Lainey et al. 2004 A&A 420 1171 and 2004 A&A 427 371 also do not publish a numerical mean varpi_dot with 1-sigma for Io; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Io,apsidal_period,1.333,yr,JPL SSD Planetary Satellite Mean Elements (Io; column P apsis),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 quantity=apsidal_period defined by JPL as argument-of-periapsis precession period; orig 1.333 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; inertial Laplace-plane frame (no Earth equinox precession); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Europa,orbital_period,304600.0032,s,JPL SSD Planetary Satellite Mean Elements (Europa; ephemeris JUP365),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sidereal period about Jupiter; orig 3.525463 d; 1 d=86400 s; sigma_kind=none; no uncertainty published in JPL SSD table; Lainey et al. 2004 A&A 420 1171 / 427 371 do not publish a 1-sigma on this mean sidereal period; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Europa,eccentricity,0.009,1,JPL SSD Planetary Satellite Mean Elements (Europa; ephemeris JUP365),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; orig 0.009; sigma_kind=none; no uncertainty published in JPL SSD table; digits=half last published digit; Lainey et al. 2004 do not publish 1-sigma on this mean e; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Europa,periastron_advance,,deg/yr,JPL SSD Planetary Satellite Mean Elements (Europa; column P apsis),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 stopped here: table publishes argument-of-periapsis precession period P_apsis=1.394 yr and node period P_node=30.202 yr NOT longitude-of-periapsis rate varpi_dot; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; not published in JPL SSD table as varpi_dot; Lainey et al. 2004 A&A 420 1171 and 2004 A&A 427 371 also do not publish a numerical mean varpi_dot with 1-sigma for Europa; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Europa,apsidal_period,1.394,yr,JPL SSD Planetary Satellite Mean Elements (Europa; column P apsis),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 quantity=apsidal_period defined by JPL as argument-of-periapsis precession period; orig 1.394 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; inertial Laplace-plane frame (no Earth equinox precession); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Europa,node_period,30.202,yr,JPL SSD Planetary Satellite Mean Elements (Europa; column P node),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; node precession period; orig 30.202 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=only-1,
Ganymede,orbital_period,618242.8032,s,JPL SSD Planetary Satellite Mean Elements (Ganymede; ephemeris JUP365),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sidereal period about Jupiter; orig 7.155588 d; 1 d=86400 s; sigma_kind=none; no uncertainty published in JPL SSD table; Lainey et al. 2004 A&A 420 1171 / 427 371 do not publish a 1-sigma on this mean sidereal period; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Ganymede,eccentricity,0.001,1,JPL SSD Planetary Satellite Mean Elements (Ganymede; ephemeris JUP365),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; orig 0.001; sigma_kind=none; no uncertainty published in JPL SSD table; digits=half last published digit; Lainey et al. 2004 do not publish 1-sigma on this mean e; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Ganymede,periastron_advance,,deg/yr,JPL SSD Planetary Satellite Mean Elements (Ganymede; column P apsis),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 stopped here: table publishes argument-of-periapsis precession period P_apsis=68.301 yr and node period P_node=137.812 yr NOT longitude-of-periapsis rate varpi_dot; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; not published in JPL SSD table as varpi_dot; Lainey et al. 2004 A&A 420 1171 and 2004 A&A 427 371 also do not publish a numerical mean varpi_dot with 1-sigma for Ganymede; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Ganymede,apsidal_period,68.301,yr,JPL SSD Planetary Satellite Mean Elements (Ganymede; column P apsis),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 quantity=apsidal_period defined by JPL as argument-of-periapsis precession period; orig 68.301 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; inertial Laplace-plane frame (no Earth equinox precession); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Ganymede,node_period,137.812,yr,JPL SSD Planetary Satellite Mean Elements (Ganymede; column P node),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; node precession period; orig 137.812 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=only-1,
Callisto,orbital_period,1442054.0160,s,JPL SSD Planetary Satellite Mean Elements (Callisto; ephemeris JUP365),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sidereal period about Jupiter; orig 16.690440 d; 1 d=86400 s; sigma_kind=none; no uncertainty published in JPL SSD table; Lainey et al. 2004 A&A 420 1171 / 427 371 do not publish a 1-sigma on this mean sidereal period; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Callisto,eccentricity,0.007,1,JPL SSD Planetary Satellite Mean Elements (Callisto; ephemeris JUP365),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; orig 0.007; sigma_kind=none; no uncertainty published in JPL SSD table; digits=half last published digit; Lainey et al. 2004 do not publish 1-sigma on this mean e; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Callisto,periastron_advance,,deg/yr,JPL SSD Planetary Satellite Mean Elements (Callisto; column P apsis),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 stopped here: table publishes argument-of-periapsis precession period P_apsis=277.921 yr and node period P_node=577.264 yr NOT longitude-of-periapsis rate varpi_dot; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; not published in JPL SSD table as varpi_dot; Lainey et al. 2004 A&A 420 1171 and 2004 A&A 427 371 also do not publish a numerical mean varpi_dot with 1-sigma for Callisto; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Callisto,apsidal_period,277.921,yr,JPL SSD Planetary Satellite Mean Elements (Callisto; column P apsis),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 quantity=apsidal_period defined by JPL as argument-of-periapsis precession period; orig 277.921 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; inertial Laplace-plane frame (no Earth equinox precession); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Callisto,node_period,577.264,yr,JPL SSD Planetary Satellite Mean Elements (Callisto; column P node),https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; node precession period; orig 577.264 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1; collate=only-1,
Mimas,orbital_period,81425.2608,s,JPL SSD Planetary Satellite Mean Elements (Mimas; ephemeris SAT441) = Jacobson 2022 AJ 164 199 Table 12,https://ssd.jpl.nasa.gov/sats/elem/; https://doi.org/10.3847/1538-3881/ac90c9,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sidereal period about Saturn; orig 0.942422 d; 1 d=86400 s; sigma_kind=none; no 1-sigma in Jacobson 2022 Table 12 or JPL SSD table; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Mimas,eccentricity,0.020,1,Jacobson R.A. 2022 AJ 164 199 Table 12 / JPL SSD SAT441,https://doi.org/10.3847/1538-3881/ac90c9; https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000 January 1.5 TDB; frame=local Laplace plane; elements=mean; orig 0.020; sigma_kind=none; no 1-sigma in Table 12; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Mimas,periastron_advance,,deg/yr,Jacobson R.A. 2022 AJ 164 199 Table 12 (P_omega column),https://doi.org/10.3847/1538-3881/ac90c9,2026-09-15,kind=ephemeris-fit; F2 stopped here: Table 12 publishes precession period of the periapsis P_omega=0.493 yr and of the node P_Omega=0.986 yr not a numerical varpi_dot; JPL SSD labels P apsis as argument-of-periapsis period; for Mimas P_omega/P_Omega=1/2 matching J2 omega vs Omega; epoch=2000 Jan 1.5 TDB; frame=Laplace plane; elements=mean; not published as deg/yr varpi_dot; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
Mimas,apsidal_period,0.493,yr,Jacobson R.A. 2022 AJ 164 199 Table 12 / JPL SSD SAT441,https://doi.org/10.3847/1538-3881/ac90c9; https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; F2 quantity=apsidal_period (P_omega in Table 12; JPL: argument of periapsis precession period); orig 0.493 yr; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sigma_kind=none; inertial (no Earth equinox precession); sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Titan,orbital_period,1377686.7072,s,JPL SSD Planetary Satellite Mean Elements (Titan; ephemeris SAT441) = Jacobson 2022 AJ 164 199 Table 12,https://ssd.jpl.nasa.gov/sats/elem/; https://doi.org/10.3847/1538-3881/ac90c9,2026-09-15,kind=ephemeris-fit; epoch=2000-01-01.5 TDB; frame=Laplace plane; elements=mean; sidereal period about Saturn; orig 15.945448 d; 1 d=86400 s; sigma_kind=none; no 1-sigma in Jacobson 2022 Table 12 or JPL SSD table; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Titan,eccentricity,0.029,1,Jacobson R.A. 2022 AJ 164 199 Table 12 / JPL SSD SAT441,https://doi.org/10.3847/1538-3881/ac90c9; https://ssd.jpl.nasa.gov/sats/elem/,2026-09-15,kind=ephemeris-fit; epoch=2000 January 1.5 TDB; frame=local Laplace plane; elements=mean; orig 0.029; sigma_kind=none; no 1-sigma in Table 12; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree; agree=2,
Titan,periastron_advance,,deg/yr,Jacobson R.A. 2022 AJ 164 199 Table 12 (P_omega column),https://doi.org/10.3847/1538-3881/ac90c9,2026-09-15,kind=ephemeris-fit; F2 stopped here: Table 12 publishes precession period of the periapsis P_omega=346.680 yr and of the node P_Omega=687.370 yr not a numerical varpi_dot; JPL SSD labels P apsis as argument-of-periapsis period; for Mimas P_omega/P_Omega=1/2 matching J2 omega vs Omega; epoch=2000 Jan 1.5 TDB; frame=Laplace plane; elements=mean; not published as deg/yr varpi_dot; sigma_primary=unverified; intake 2026-09-15; intake_row=2026-09-15; verified_by=; record_stream=1+2; collate=agree-both-empty; agree=2,
